joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
12420.0,44720.86,44722.18517638662,151.0,207.0,19.0,17.0,-2.0,2.2892218983974444,-0.2857142857142857,0.30402327081891745,Review Required,Static
12420.0,44721.2,44721.88488529772,150.0,146.5,13.0,19.0,6.0,0.6947510216935017,0.8571428571428571,0.5900571748885787,Review Required,Active
12420.0,44721.42,44723.15465920677,138.0,136.5,17.0,15.0,-2.0,1.7353796597952147,-0.2857142857142857,0.36557996489411104,Review Required,Static
12420.0,44725.74,44724.88282448001,127.5,137.5,33.0,36.0,3.0,0.9197070094210474,0.42857142857142855,0.5209128242447705,Review Required,Active
12420.0,44745.1,44745.02121992251,232.0,235.5,19.0,19.0,0.0,0.1407743290507003,0.0,0.8765975658236925,Confident,Static
12420.0,44745.65,44745.63771156198,243.5,234.0,18.0,22.0,4.0,0.316905007039492,0.5714285714285714,0.7593562137394255,Confident,Active
12420.0,44745.84,44745.72223057708,110.5,105.5,28.0,27.0,-1.0,0.2040769824171048,-0.14285714285714285,0.8305116820625259,Confident,Static
12420.0,44747.51,44747.22666904567,92.5,102.5,10.0,31.0,21.0,0.4374786175293461,3.0,0.6956625217276214,Confident,Critical
12420.0,44747.53,44747.12822925163,127.0,232.5,10.0,27.0,17.0,3.539542933584296,2.4285714285714284,0.2202864946164146,Review Required,Critical
12420.0,44747.59,44747.07950652528,227.0,253.0,14.0,14.0,0.0,1.0058402948961906,0.0,0.498544177492333,Review Required,Static
12420.0,44747.74,44747.7188680159,331.0,346.0,27.0,16.0,-11.0,0.5004463615132512,-1.5714285714285714,0.6664683427879862,Confident,Static
12420.0,44747.78,44752.71062683157,41.5,139.5,11.0,21.0,10.0,5.914574546263928,1.4285714285714286,0.14462205784451604,Review Required,Active
12420.0,44747.8,44751.34928574976,115.0,134.5,29.0,14.0,-15.0,3.608313918361924,-2.142857142857143,0.2169991059019393,Review Required,Static
12420.0,44747.82,44749.17492152187,76.0,88.0,31.0,19.0,-12.0,1.4127322217732308,-1.7142857142857142,0.41446787628386406,Review Required,Static
12420.0,44748.55,44748.22200474102,289.5,298.5,10.0,31.0,21.0,0.4445007198120269,3.0,0.6922807211408867,Confident,Critical
12430.0,44748.78,44747.69599816476,291.5,317.0,11.0,16.0,5.0,1.377519502149391,0.7142857142857143,0.4206064341831696,Review Required,Active
12430.0,44748.96,44747.9048098491,288.5,259.5,14.0,11.0,-3.0,1.43103832897867,-0.42857142857142855,0.41134686692501504,Review Required,Static
12430.0,44749.04,44747.63733202488,303.5,378.5,14.0,24.0,10.0,2.866614283161152,1.4285714285714286,0.2586241933556532,Review Required,Active
12430.0,44749.62,44749.49435901257,258.5,263.5,12.0,29.0,17.0,0.2087185557178685,2.4285714285714284,0.827322452583754,Confident,Critical
12430.0,44749.72,44754.37249788903,262.5,236.5,10.0,13.0,3.0,4.732530794251802,0.42857142857142855,0.17444302279243454,Review Required,Active
12430.0,44750.18,44752.7424710674,254.0,240.0,18.0,11.0,-7.0,2.604618158012756,-1.0,0.2774218949591335,Review Required,Static
12430.0,44750.31,44754.72776014503,276.5,240.50000000000003,14.0,18.0,4.0,4.577838430860652,0.5714285714285714,0.17928091901466237,Review Required,Active
12430.0,44750.45,44753.26491556152,257.5,238.5,10.0,36.0,26.0,2.8852834747429843,3.7142857142857144,0.25738147718195803,Review Required,Critical
12430.0,44750.63,44755.41042095068,266.5,238.0,10.0,11.0,1.0,4.873902385737176,0.14285714285714285,0.17024457240354698,Review Required,Active
12430.0,44753.31,44753.62813887647,233.0,233.0,16.0,18.0,2.0,0.3181388764714938,0.2857142857142857,0.75864540364433,Confident,Active
12430.0,44753.77,44757.90422266925,228.5,241.0,11.0,12.0,1.0,4.155166445529638,0.14285714285714285,0.19398015768572544,Review Required,Active
12430.0,44765.68,44765.32890527989,236.0,239.0,14.0,26.0,12.0,0.3650582179486747,1.7142857142857142,0.7325694881370981,Confident,Active
12430.0,44766.23,44766.19765583867,239.0,240.50000000000003,15.0,33.0,18.0,0.0595495153007402,2.5714285714285716,0.943797326655529,Confident,Critical
12430.0,44766.7,44764.08797521482,239.0,192.0,12.0,18.0,6.0,3.045836161522252,0.8571428571428571,0.24716769539766742,Review Required,Active
12430.0,44766.82,44766.73303705359,238.5,243.5,15.0,37.0,22.0,0.1879902439637219,3.142857142857143,0.8417577543932568,Confident,Critical
12430.0,44767.03,44766.984805543136,214.0,211.5,10.0,24.0,14.0,0.0947997013476055,2.0,0.9134090909680419,Confident,Active
12430.0,44767.34,44766.95495157204,217.0,142.0,14.0,19.0,5.0,2.529478660093744,0.7142857142857143,0.2833279632220357,Review Required,Active
12430.0,44768.04,44768.009791883975,230.5,237.0,35.0,60.0,25.0,0.2187623704348993,3.5714285714285716,0.8205044923098201,Confident,Critical
12430.0,44768.47,44768.36903466945,230.5,229.0,27.0,50.0,23.0,0.1126676438621271,3.2857142857142856,0.8987409722178568,Confident,Critical
12430.0,44768.79,44768.67255004222,128.0,132.0,18.0,24.0,6.0,0.1776858755246509,0.8571428571428571,0.8491228610129224,Confident,Active
12430.0,44769.42,44769.36814756867,136.5,141.5,11.0,21.0,10.0,0.174546419077075,1.4285714285714286,0.8513924896946785,Confident,Active
12430.0,44769.92,44769.91248497491,235.0,242.50000000000003,47.0,79.0,32.0,0.2501129256996303,4.571428571428571,0.7999277340807801,Confident,Critical
12430.0,44770.95,44770.87278771172,141.5,145.0,15.0,25.0,10.0,0.1399029970090566,1.4285714285714286,0.8772676294595749,Confident,Active
12430.0,44770.99,44770.97031068395,234.0,240.0,35.0,69.0,34.0,0.2009668359863787,4.857142857142857,0.8326624599743251,Confident,Critical
12430.0,44771.62,44771.58729275319,235.5,242.0,15.0,48.0,33.0,0.2191214467790972,4.714285714285714,0.820262823397937,Confident,Critical
12430.0,44774.5,44771.83309044852,116.5,143.0,14.0,17.0,3.0,2.809392164429384,0.42857142857142855,0.2625090714832695,Review Required,Active
12430.0,44784.03,44784.09909203795,34.5,36.0,14.0,23.0,9.0,0.0852860463850213,1.2857142857142858,0.9214160666037303,Confident,Active
12430.0,44784.68,44784.43843217603,379.0,389.0,10.0,23.0,13.0,0.4116626345551723,1.8571428571428572,0.708384549907074,Confident,Active
12430.0,44788.3,44787.92239060249,60.5,65.5,14.0,21.0,7.0,0.4127549331816945,1.0,0.7078368487787754,Confident,Active
12430.0,44788.44,44788.385127154426,333.5,341.0,18.0,41.0,23.0,0.2559512242236998,3.2857142857142856,0.7962092641122248,Confident,Critical
12430.0,44788.67,44788.51648462723,54.0,60.5,12.0,13.0,1.0,0.2655398541091783,0.14285714285714285,0.7901766165269497,Confident,Active
12440.0,44827.88,44827.78865557296,187.5,184.0,14.0,18.0,4.0,0.1481719118542388,0.5714285714285714,0.870949715522174,Confident,Active
12440.0,44827.99,44828.0338417531,110.5,117.5,44.0,26.0,-18.0,0.2374163931991258,-2.5714285714285716,0.8081354065583964,Confident,Static
12440.0,44827.99,44829.90903501751,128.0,124.0,34.0,12.0,-22.0,1.9236613985355853,-3.142857142857143,0.34203687215656503,Review Required,Static
12460.0,44869.77,44869.82158443622,204.0,196.5,19.0,22.0,3.0,0.2552664373953137,0.42857142857142855,0.7966436209949234,Confident,Active
12460.0,44908.13,44908.128516375735,237.5,222.5,11.0,21.0,10.0,0.5000022011361076,1.4285714285714286,0.6666656883853878,Confident,Active
12470.0,44909.82,44909.85398312532,158.0,135.5,20.0,28.0,8.0,0.7507695071103173,1.1428571428571428,0.5711774142391374,Review Required,Active
12480.0,44987.97,44989.68153234875,65.5,118.5,13.0,16.0,3.0,2.459767080830402,0.42857142857142855,0.28903679832689294,Review Required,Active
12490.0,44989.6,44989.55029337532,238.0,259.0,15.0,24.0,9.0,0.7017626012667041,1.2857142857142858,0.5876260291862401,Review Required,Active
12490.0,45010.92,45010.95727340881,248.00000000000003,238.5,19.0,23.0,4.0,0.3188527634849629,0.5714285714285714,0.7582347534819429,Confident,Active
12500.0,45034.21,45034.32685077544,270.0,257.0,16.0,36.0,20.0,0.4488116325352278,2.857142857142857,0.69022085241691,Confident,Critical
12500.0,45039.78,45038.7522088105,230.5,225.0,12.0,18.0,6.0,1.0440142912410886,0.8571428571428571,0.48923336998432526,Review Required,Active
12500.0,45044.49,45039.62933364664,200.0,220.5,10.0,21.0,11.0,4.908464305982566,1.5714285714285714,0.16924871645369144,Review Required,Active
12500.0,45068.0,45069.70581868364,198.0,135.0,12.0,11.0,-1.0,2.705516102602926,-0.14285714285714285,0.2698679407431407,Review Required,Static
12500.0,45068.11,45067.96950530559,179.0,172.5,11.0,22.0,11.0,0.2582309113983889,1.5714285714285714,0.7947666767212125,Confident,Active
12510.0,45070.0,45070.092077728325,186.0,173.0,19.0,29.0,10.0,0.4430079974799332,1.4285714285714286,0.6929968522325575,Confident,Active
12510.0,45070.04,45070.04317154436,213.5,194.5,18.0,20.0,2.0,0.633341274357475,0.2857142857142857,0.6122419213298707,Review Required,Active
12510.0,45072.89,45072.829825944245,227.0,219.5,44.0,26.0,-18.0,0.2571398782489589,-2.5714285714285716,0.7954564303479712,Confident,Static
12510.0,45073.14,45073.18714051271,231.5,319.0,23.0,12.0,-11.0,2.917047595152161,-1.5714285714285714,0.25529431943528735,Review Required,Static
12510.0,45074.18,45074.11336375164,229.0,206.5,29.0,35.0,6.0,0.7529544405842852,0.8571428571428571,0.5704654820730455,Review Required,Active
12510.0,45074.45,45075.26315811721,214.0,209.0,25.0,32.0,7.0,0.830062588825067,1.0,0.5464293987027067,Review Required,Active
12510.0,45075.29,45075.84204764154,227.0,208.5,28.0,13.0,-15.0,0.8276680350890134,-2.142857142857143,0.5471453134821044,Review Required,Static
12510.0,45076.53,45076.51076485068,219.5,211.5,22.0,28.0,6.0,0.2673594997009769,0.8571428571428571,0.7890420991328363,Confident,Active
12510.0,45077.5,45077.472919163534,223.0,214.5,14.0,20.0,6.0,0.2846245763834577,0.8571428571428571,0.7784375438427719,Confident,Active
12510.0,45083.16,45083.050220304845,174.5,174.0,17.0,42.0,25.0,0.1110376478802394,3.5714285714285716,0.9000595091515673,Confident,Critical
12510.0,45083.29,45082.89252281373,194.0,206.5,14.0,15.0,1.0,0.5758465287874465,0.14285714285714285,0.6345795619891117,Confident,Active
12510.0,45083.69,45084.82781037869,196.0,207.0,30.0,17.0,-13.0,1.1954316803092426,-1.8571428571428572,0.45549128627821506,Review Required,Static
12510.0,45084.03,45084.7818984509,192.5,183.0,21.0,16.0,-5.0,0.8158609307011454,-0.7142857142857143,0.5507029657903798,Review Required,Static
12510.0,45084.2,45086.90083372704,171.0,141.0,11.0,11.0,0.0,2.8800178508380645,0.0,0.257730773012811,Review Required,Static
12510.0,45084.49,45084.35272173458,227.0,234.0,11.0,25.0,14.0,0.2707208277905816,2.0,0.7869549141952072,Confident,Active
12510.0,45085.76,45085.64025188352,266.5,248.00000000000003,14.0,26.0,12.0,0.6281857919275022,1.7142857142857142,0.6141805222462762,Review Required,Active
12510.0,45086.74,45086.23610885943,232.0,208.5,10.0,20.0,10.0,0.9314061373270648,1.4285714285714286,0.5177574931929813,Review Required,Active
12510.0,45088.2,45087.19526891613,233.5,227.0,10.0,23.0,13.0,1.0278273178536108,1.8571428571428572,0.49313863719839196,Review Required,Active
12510.0,45088.77,45088.16141557053,232.0,225.0,20.0,19.0,-1.0,0.6517817519933135,-0.14285714285714285,0.6054068576512813,Review Required,Static
12510.0,45089.11,45088.71136061865,214.5,214.5,20.0,27.0,7.0,0.3986393813538598,1.0,0.714980582794699,Confident,Active
12510.0,45089.79,45089.16349329885,210.0,199.0,23.0,32.0,9.0,0.7259167245821043,1.2857142857142858,0.5794022305694556,Review Required,Active
12510.0,45090.11,45089.82123156874,205.0,185.0,20.0,38.0,18.0,0.7265202346365016,2.5714285714285716,0.57919969887323,Review Required,Critical
12510.0,45090.29,45089.34714101002,203.0,143.5,15.0,16.0,1.0,2.1960405702317587,0.14285714285714285,0.31288714208264434,Review Required,Active
12510.0,45090.43,45091.73755551136,215.0,328.5,11.0,14.0,3.0,4.0029130051003605,0.42857142857142855,0.19988354764124858,Review Required,Active
12510.0,45090.54,45091.039893826,209.5,196.0,24.0,14.0,-10.0,0.6726022875882062,-1.4285714285714286,0.5978707594869676,Review Required,Static
12530.0,45150.07,45150.1118036054,55.5,37.0,10.0,21.0,11.0,0.6180819680289186,1.5714285714285714,0.6180156628394785,Review Required,Active
12530.0,45178.24,45178.247815925344,63.0,48.0,19.0,35.0,16.0,0.5000610849576457,2.2857142857142856,0.6666395189021486,Confident,Critical
12530.0,45178.47,45180.41972914213,83.5,153.5,11.0,15.0,4.0,3.0407052096692206,0.5714285714285714,0.2474815528752373,Review Required,Active
12530.0,45180.05,45179.98434791798,82.5,68.5,16.0,24.0,8.0,0.4712621071667611,1.1428571428571428,0.6796885443653001,Confident,Active
12530.0,45180.41,45180.44968656581,87.0,93.5,20.0,13.0,-7.0,0.2202713507239651,-1.0,0.8194898613383965,Confident,Static
12530.0,45180.43,45183.17558615723,172.0,224.0,10.0,14.0,4.0,3.246950537230493,0.5714285714285714,0.2354630672605188,Review Required,Active
12530.0,45180.5,45183.19257774177,114.0,132.0,13.0,12.0,-1.0,2.7586182946323565,-0.14285714285714285,0.2660552154040461,Review Required,Static
12540.0,45183.14,45183.15259754286,51.5,36.5,14.0,17.0,3.0,0.500158672909018,0.42857142857142855,0.6665961528328598,Confident,Active
12540.0,45197.18,45197.076701318576,92.5,77.5,39.0,30.0,-9.0,0.5105591225157073,-1.2857142857142858,0.6620065279765981,Confident,Static
12540.0,45197.62,45199.175661761394,108.0,118.0,14.0,15.0,1.0,1.5909728555087133,0.14285714285714285,0.3859554135713472,Review Required,Active
12540.0,45200.05,45199.48051077809,59.0,46.5,14.0,16.0,2.0,0.705640903706444,0.2857142857142857,0.586289879556095,Review Required,Active
12540.0,45200.57,45199.969268709785,60.0,44.0,10.0,21.0,11.0,0.8033196919580191,1.5714285714285714,0.5545328454292062,Review Required,Active
12540.0,45204.09,45200.297106340855,49.99999999999999,121.0,10.0,16.0,6.0,4.470699433049299,0.8571428571428571,0.18279198340871242,Review Required,Active
12540.0,45204.4,45203.63845146483,39.0,53.0,24.0,18.0,-6.0,0.8931595317738402,-0.8571428571428571,0.5282175026544258,Review Required,Static
12550.0,45205.01,45204.888506275325,52.0,38.0,11.0,20.0,9.0,0.482222462058363,1.2857142857142858,0.6746625594995366,Confident,Active
12550.0,45205.06,45201.51950092255,66.5,113.0,15.0,13.0,-2.0,3.864923507316588,-0.2857142857142857,0.20555307776084306,Review Required,Static
12550.0,45205.47,45202.978778182805,130.5,111.0,14.0,11.0,-3.0,2.5746234952847318,-0.42857142857142855,0.27974974184528667,Review Required,Static
12550.0,45205.82,45203.50051977859,133.0,122.5,18.0,20.0,2.0,2.3457383693681426,0.2857142857142857,0.2988876862445327,Review Required,Active
12550.0,45206.21,45206.25940705604,85.0,88.5,11.0,24.0,13.0,0.1266971518916532,1.8571428571428572,0.8875499492663698,Confident,Active
12550.0,45206.69,45204.712800672,131.5,110.0,26.0,18.0,-8.0,2.1030759125050014,-1.1428571428571428,0.3222608882915584,Review Required,Static
12550.0,45209.49,45205.42554995553,115.5,108.5,21.0,21.0,0.0,4.07114217492167,0.0,0.19719423465295494,Review Required,Static
12550.0,45210.29,45209.43799090819,110.5,99.0,17.0,26.0,9.0,0.9342718752972288,1.2857142857142858,0.5169904049017595,Review Required,Active
12550.0,45222.48,45222.39752001186,128.5,108.5,22.0,33.0,11.0,0.6717495015917805,1.5714285714285714,0.5981757428656839,Review Required,Active
12550.0,45238.94,45240.72649323056,175.5,54.5,10.0,11.0,1.0,4.411273720890037,0.14285714285714285,0.18479937470905125,Review Required,Active
12560.0,45246.27,45246.3081952618,164.5,135.0,22.0,20.0,-2.0,0.9840748561307514,-0.2857142857142857,0.5040132416929836,Review Required,Static
12560.0,45246.5,45246.14946582164,146.0,104.0,34.0,15.0,-19.0,1.443216619291329,-2.7142857142857144,0.40929649549046393,Review Required,Static
12590.0,45370.38,45370.4738065992,178.0,185.0,13.0,54.0,41.0,0.2514838414255794,5.857142857142857,0.7990514674651242,Confident,Critical
12590.0,45370.46,45371.02990576124,179.5,194.0,12.0,19.0,7.0,0.7472641352359232,1.0,0.5723233138216824,Review Required,Active
12590.0,45370.62,45371.899030387845,189.5,241.0,24.0,12.0,-12.0,2.140762288875095,-1.7142857142857142,0.3183940419630303,Review Required,Static
12590.0,45371.02,45370.93821916105,128.5,137.0,12.0,15.0,3.0,0.2948997853453386,0.42857142857142855,0.7722605342260588,Confident,Active
12710.0,45748.36,45748.49640012998,120.0,159.5,19.0,25.0,6.0,1.3237130000758768,0.8571428571428571,0.4303457440601945,Review Required,Active
12710.0,45748.38,45748.68951108556,188.5,202.0,15.0,17.0,2.0,0.5461658283776656,0.2857142857142857,0.6467611569512326,Confident,Active
12710.0,45748.42,45748.64748693979,101.0,117.0,11.0,20.0,9.0,0.5798230352631989,1.2857142857142858,0.6329822883190204,Confident,Active
12710.0,45748.44,45748.64348464019,90.5,91.0,20.0,21.0,1.0,0.2041660514630788,0.14285714285714285,0.8304502512630927,Confident,Active
12720.0,45812.87,45812.12132480315,147.5,164.5,10.0,19.0,9.0,0.9389492326504462,1.2857142857142858,0.5157432609171775,Review Required,Active
12730.0,45814.21,45813.19816917265,98.0,171.0,13.0,23.0,10.0,2.635320233727096,1.4285714285714286,0.27507892997221717,Review Required,Active
12780.0,46022.48,46022.40509276254,228.0,214.5,27.0,35.0,8.0,0.4561919488810701,1.1428571428571428,0.6867226540899326,Confident,Active
12790.0,46024.29,46024.11242403109,228.0,217.0,14.0,31.0,17.0,0.4074035704057734,2.4285714285714284,0.7105282528959952,Confident,Critical
12790.0,46044.18,46043.95722875361,161.5,146.0,17.0,30.0,13.0,0.5626468454228083,1.8571428571428572,0.6399398577670492,Confident,Active
12800.0,46082.37,46081.883925122274,167.0,151.0,23.0,43.0,20.0,0.7216046224927957,2.857142857142857,0.5808534589969043,Review Required,Critical
12800.0,46082.84,46082.781831475455,134.0,117.5,11.0,19.0,8.0,0.5530674255887255,1.1428571428571428,0.6438870479953098,Confident,Active
12800.0,46083.07,46083.30619280518,157.0,142.5,34.0,33.0,-1.0,0.5379573889551452,-0.14285714285714285,0.6502130729898689,Confident,Static
12800.0,46083.57,46084.53469649197,159.5,115.5,13.0,20.0,7.0,1.7554915074524926,1.0,0.36291166105771094,Review Required,Active
12800.0,46083.89,46084.04329501725,134.0,116.5,15.0,18.0,3.0,0.6031394035301949,0.42857142857142855,0.6237760719984481,Review Required,Active
12800.0,46084.42,46084.43282057648,160.0,153.0,17.0,30.0,13.0,0.2336852832889804,1.8571428571428572,0.8105794999305008,Confident,Active
12800.0,46084.47,46085.67530723206,133.5,115.5,14.0,27.0,13.0,1.3463898111788897,1.8571428571428572,0.426186644365615,Review Required,Active
12800.0,46084.84,46086.04885225552,134.0,115.5,24.0,15.0,-9.0,1.3570562086570708,-1.2857142857142858,0.4242580199518231,Review Required,Static
12800.0,46085.0,46085.38066610392,161.5,156.0,12.0,49.0,37.0,0.4225136610626763,5.285714285714286,0.7029809465962941,Confident,Critical
12800.0,46085.42,46086.93976712431,164.0,144.5,11.0,48.0,37.0,1.6529343943873227,5.285714285714286,0.37694109666475306,Review Required,Critical
12800.0,46085.63,46087.23840338638,133.0,114.0,15.0,23.0,8.0,1.7286042243476043,1.1428571428571428,0.3664877416361455,Review Required,Active
12800.0,46085.72,46086.47433402021,164.5,154.0,10.0,59.0,49.0,0.8315767036457324,7.0,0.5459776803283812,Review Required,Critical
12800.0,46085.98,46087.640913130905,134.5,115.0,11.0,19.0,8.0,1.7835729389068729,1.1428571428571428,0.359250510745627,Review Required,Active
12800.0,46086.64,46088.04442165893,152.5,146.5,10.0,38.0,28.0,1.418590919214139,4.0,0.41346388595758277,Review Required,Critical
12800.0,46087.28,46089.29589736588,133.0,115.5,31.0,21.0,-10.0,2.098599525291596,-1.4285714285714286,0.3227264420063752,Review Required,Static
12800.0,46087.32,46088.67065890414,162.5,147.5,20.0,46.0,26.0,1.440235909613332,3.7142857142857144,0.40979644470458404,Review Required,Critical
12800.0,46087.61,46089.0242282579,162.0,144.5,19.0,35.0,16.0,1.5298102311118056,2.2857142857142856,0.3952865664396172,Review Required,Critical
12800.0,46087.73,46089.85621490106,133.0,115.0,10.0,15.0,5.0,2.209250960276263,0.7142857142857143,0.31159919008450393,Review Required,Active
12800.0,46087.97,46090.24973559423,134.5,115.5,13.0,15.0,2.0,2.366073855718721,0.2857142857142857,0.29708201390206307,Review Required,Active
12800.0,46088.33,46089.55158593808,159.0,146.5,14.0,36.0,22.0,1.2906910223709571,3.142857142857143,0.4365494910636004,Review Required,Critical
12800.0,46088.52,46089.860210035,159.0,148.0,16.0,31.0,15.0,1.3894629834498051,2.142857142857143,0.41850407682660246,Review Required,Critical
12800.0,46088.55,46091.31443878944,135.0,114.0,10.0,20.0,10.0,2.851687539082611,1.4285714285714286,0.25962645979278437,Review Required,Active
12800.0,46088.91,46090.66622830755,161.5,143.5,13.0,13.0,0.0,1.85589274157352,0.0,0.35015320619114954,Review Required,Static
12800.0,46089.17,46090.33163584001,160.0,151.5,11.0,22.0,11.0,1.195690429242142,1.5714285714285714,0.45543760936515854,Review Required,Active
12800.0,46089.45,46091.84579160356,135.0,115.5,17.0,16.0,-1.0,2.4824015403865083,-0.14285714285714285,0.2871581546248142,Review Required,Static
12800.0,46089.51,46091.1346577621,159.0,146.0,12.0,31.0,19.0,1.6814549121891944,2.7142857142857144,0.3729318719678115,Review Required,Critical
12800.0,46089.83,46094.26085007076,162.0,144.5,13.0,21.0,8.0,4.46908381296363,1.1428571428571428,0.18284598192290497,Review Required,Active
12800.0,46090.03,46092.52096923955,134.0,117.0,16.0,17.0,1.0,2.554611294014502,0.14285714285714285,0.2813247124049452,Review Required,Active
12800.0,46090.2,46094.860120161866,159.5,152.5,19.0,21.0,2.0,4.665958033190988,0.2857142857142857,0.17649265916585233,Review Required,Active
12800.0,46091.38,46092.72372228704,139.5,143.5,14.0,38.0,24.0,1.3503212071466877,3.4285714285714284,0.4254737594841386,Review Required,Critical
12800.0,46091.93,46094.03812135356,135.0,117.0,14.0,21.0,7.0,2.191842978255421,1.0,0.31329861989218977,Review Required,Active
12800.0,46092.64,46095.71507882519,135.0,147.5,10.0,21.0,11.0,3.103179158901737,1.5714285714285714,0.2437134624820188,Review Required,Active
12800.0,46092.77,46097.03946572656,162.0,235.5,11.0,20.0,9.0,4.922482868458949,1.2857142857142858,0.16884810344081308,Review Required,Active
12800.0,46093.11,46097.80653144317,163.5,188.5,13.0,24.0,11.0,4.769890149799515,1.5714285714285714,0.1733135248744288,Review Required,Active
12800.0,46093.56,46097.98631247051,133.0,156.5,11.0,26.0,15.0,4.495092123383703,2.142857142857143,0.1819805705794486,Review Required,Critical
12800.0,46093.63,46097.27218227861,148.5,157.5,17.0,21.0,4.0,3.654516623392392,0.5714285714285714,0.21484508079190429,Review Required,Active
12800.0,46093.88,46098.34687330867,158.0,200.5,19.0,20.0,1.0,4.686139306527065,0.14285714285714285,0.1758662505598675,Review Required,Active
12800.0,46094.04,46098.50767744979,134.5,153.0,16.0,28.0,12.0,4.510035429251238,1.7142857142857142,0.1814870363067503,Review Required,Active
12800.0,46094.46,46099.40558380297,156.0,136.5,15.0,14.0,-1.0,4.9881157917774654,-0.14285714285714285,0.16699743872240116,Review Required,Static
12800.0,46094.64,46096.21646813476,157.5,156.5,11.0,22.0,11.0,1.5768205005695133,1.5714285714285714,0.38807514911457197,Review Required,Active
12800.0,46102.96,46103.12405471833,191.5,179.0,22.0,23.0,1.0,0.4478002475645075,0.14285714285714285,0.6907030176864536,Confident,Active
12800.0,46103.01,46103.18997442836,216.5,200.5,14.0,29.0,15.0,0.5628811946641953,2.142857142857143,0.6398439007482347,Confident,Critical
12820.0,46183.34,46183.232105813,212.5,197.0,12.0,26.0,14.0,0.5278120878047864,2.0,0.6545307554391946,Confident,Active
12820.0,46183.35,46183.24807278064,102.5,78.0,60.0,23.0,-37.0,0.8230027961621297,-5.285714285714286,0.5485455107941943,Review Required,Static
12820.0,46183.39,46183.37580852175,121.0,128.0,40.0,18.0,-22.0,0.2337645022226112,-3.142857142857143,0.8105274533336894,Confident,Static
12820.0,46183.42,46183.232105813,180.0,144.5,15.0,11.0,-4.0,1.1981577539234334,-0.5714285714285714,0.45492640290039543,Review Required,Static
12830.0,46204.85,46204.8607598088,171.0,151.0,16.0,16.0,0.0,0.6667534911268577,0.0,0.5999687448225596,Review Required,Static
12830.0,46204.95,46204.64785525792,203.5,191.5,15.0,27.0,12.0,0.501289781627557,1.7142857142857142,0.6660939228640417,Confident,Active
12830.0,46205.43,46205.421508414656,203.5,191.5,10.0,22.0,12.0,0.4000901236242333,1.7142857142857142,0.7142397358045984,Confident,Active
12830.0,46207.43,46207.80943786098,189.5,142.5,25.0,13.0,-12.0,1.611960773341252,-1.7142857142857142,0.38285414168788906,Review Required,Static
12830.0,46207.43,46206.34009659431,206.0,193.0,15.0,26.0,11.0,1.1728884053987174,1.5714285714285714,0.46021691565725087,Review Required,Active
12830.0,46208.09,46208.15728191596,186.5,171.5,23.0,27.0,4.0,0.5045065472479985,0.5714285714285714,0.6646697562261674,Confident,Active
12830.0,46208.5,46209.097860237,195.0,169.0,20.0,15.0,-5.0,1.0528760487818736,-0.7142857142857143,0.48712147067689526,Review Required,Static
12830.0,46208.59,46208.5900878809,158.5,142.5,10.0,20.0,10.0,0.5333333405736951,1.4285714285714286,0.6521739099639293,Confident,Active
12840.0,46226.61,46226.48891165395,177.0,160.0,12.0,30.0,18.0,0.5794596609434053,2.5714285714285716,0.633127913759256,Confident,Critical
12840.0,46237.96,46234.27928822713,185.0,265.0,12.0,13.0,1.0,4.545189794281164,0.14285714285714285,0.18033647847929654,Review Required,Active
12840.0,46238.56,46237.76346150035,149.0,137.0,13.0,13.0,0.0,0.8913324752436986,0.0,0.528727768961483,Review Required,Static
12840.0,46239.28,46237.99534164106,179.5,148.5,15.0,35.0,20.0,1.64867367206991,2.857142857142857,0.3775474534839585,Review Required,Critical
12840.0,46239.99,46240.33006614805,182.5,130.0,18.0,14.0,-4.0,1.7827352537753032,-0.5714285714285714,0.3593586557123291,Review Required,Static
12840.0,46240.18,46241.01575463284,193.0,171.5,12.0,30.0,18.0,1.1009527316945935,2.5714285714285716,0.4759745352259385,Review Required,Critical
12840.0,46240.84,46240.78387449212,163.5,147.5,15.0,20.0,5.0,0.5362783951262078,0.7142857142857143,0.6509236888134773,Confident,Active
12840.0,46240.92,46242.9354833515,179.0,161.5,16.0,15.0,-1.0,2.0982018296553537,-0.14285714285714285,0.3227678682609392,Review Required,Static
12840.0,46241.1,46245.54090055495,189.5,185.5,13.0,16.0,3.0,4.442901700101179,0.42857142857142855,0.183725530075513,Review Required,Active
12840.0,46241.41,46246.37387771282,179.5,268.0,15.0,16.0,1.0,5.774303589850585,0.14285714285714285,0.14761664970229893,Review Required,Active
12840.0,46250.23,46248.91062654841,293.0,275.5,15.0,20.0,5.0,1.4425755032414431,0.7142857142857143,0.4094039257631711,Review Required,Active
12840.0,46251.8,46248.29062085026,297.5,268.0,11.0,14.0,3.0,3.644542009785104,0.42857142857142855,0.21530648186477885,Review Required,Active
12840.0,46251.97,46249.61223813298,296.5,273.5,18.0,30.0,12.0,2.479277878611309,1.7142857142857142,0.2874159624177911,Review Required,Active
12840.0,46252.16,46251.99274155188,290.5,277.5,15.0,36.0,21.0,0.4644923747978833,3.0,0.6828304586686642,Confident,Critical
